74,64
74,68
74,92
74,96
74,96
74,112
74,92
74,104
74,68
74,96
74,80
74,68
74,84
74,108
74,92
74,76
74,104
74,92
74,96
74,72
74,80
74,72
74,84
74,116
74,88
74,76
74,84
74,92
74,92
74,88
74,80
75,68
75,72
75,72
75,72
75,76
75,72
75,64
75,72
75,68
75,76
75,72
75,68
75,68
75,76
75,72
75,72
75,68
75,68
75,72
75,72
75,72
75,76
75,64
75,72
75,72
75,72
75,72
75,68
75,72
75,72
75,76
75,60
75,68
75,72
75,76
75,76
75,72
75,72
75,76
75,74
75,72
75,62
75,61
75,62
75,62
75,72
75,72
75,72
75,73
75,62
75,60
75,72
75,62
75,61
75,62
75,55
75,55
75,57
75,71
75,60
75,56
75,70
75,71
75,54
75,58
75,57
75,60
75,58
75,56
75,60
75,62
75,67
75,57
75,69
75,75
75,56
75,57
75,59
75,52
75,52
75,51
75,53
75,68
75,61
75,63
75,74
75,67
75,60
75,57
75,65
75,71
75,60
75,54
75,61
75,61
75,50
75,50
75,57
75,61
75,58
75,66
75,67
75,64
75,60
75,61
75,73
75,71
75,59
75,60
75,84
75,70
76,61
76,68
76,66
76,70
76,69
76,80
76,63
76,68
76,72
76,75
76,68
76,73
76,65
76,63
76,65
76,66
76,67
76,64
76,67
76,68
76,69
76,66
76,71
76,86
76,65
76,64
76,66
76,69
76,71
76,83
76,64
76,62
76,65
76,66
76,70
76,69
76,62
76,60
76,62
76,67
76,71
76,71
76,67
76,63
76,65
76,69
76,68
76,71
76,61
80,68
80,68
80,69
80,70
80,69
80,73
80,69
80,69
80,68
80,69
80,68
80,69
80,71
80,69
80,73
80,68
80,68
80,68
80,68
80,69
80,69
80,70
80,70
80,73
80,69
80,68
80,68
80,68
80,69
80,70
80,70
80,69
80,74
80,69
80,68
80,68
80,69
80,69
80,70
80,71
80,69
80,73
80,69
80,68
80,68
80,68
80,70
80,70
80,70
80,69
80,73
80,69
80,68
80,69
80,68
80,69
80,69
80,70
80,69
80,72
80,69
80,69
80,69
80,76
80,78
80,80
80,85
80,81
80,75
80,77
80,75
80,78
80,87
80,78
80,79
80,76
80,77
80,74
80,84
80,81
80,72
80,78
80,81
80,77
80,86
80,79
80,77
80,79
80,82
80,77
80,88
80,77
80,80
80,76
80,77
80,79
80,85
80,82
80,75
80,77
80,82
80,82
80,83
80,77
80,72
82,64
82,68
82,72
82,68
82,72
82,72
82,68
82,76
82,60
82,72
82,68
82,76
82,72
82,68
82,68
82,72
82,72
82,72
82,72
82,68
82,72
82,68
82,76
82,72
82,64
82,68
82,72
82,72
82,72
82,68
82,72
82,72
82,72
82,64
82,68
82,72
82,76
82,64
82,62
82,72
82,70
82,90
82,72
82,72
82,64
82,65
82,62
82,62
82,65
82,60
82,62
82,64
82,60
82,85
82,72
82,64
82,62
82,72
82,70
82,72
82,72
82,72
82,72
82,64
82,62
82,62
82,65
82,60
82,62
82,64
82,70
82,72
82,53
82,56
82,67
82,54
82,54
82,74
82,50
82,62
82,74
82,54
82,55
82,53
82,56
82,57
82,59
82,63
82,75
82,60
82,73
82,52
82,54
83,64
83,72
83,64
83,68
83,56
83,68
85,75
85,75
85,79
85,78
85,79
85,77
85,77
85,76
85,76
85,77
85,76
85,77
85,78
85,76
85,75
85,75
85,78
85,77
85,77
85,76
85,74
85,74
85,74
85,78
85,77
85,76
85,77
85,76
85,78
85,78
85,76
85,75
85,78
85,78
85,79
85,74
85,74
85,77
85,76
85,78
85,77
85,76
85,75
85,75
85,79
85,77
85,75
85,75
85,73
