74.0,76.0
74.0,74.0
74.0,76.0
74.0,70.0
74.0,78.0
74.0,82.0
74.0,72.0
74.0,76.0
74.0,74.0
74.0,72.0
74.0,70.0
74.0,80.0
74.0,82.0
74.0,86.0
74.0,88.0
74.0,86.0
74.0,82.0
74.0,82.0
74.0,80.0
74.0,84.0
74.0,86.0
74.0,90.0
74.0,88.0
74.0,86.0
74.0,86.0
74.0,82.0
74.0,80.0
74.0,78.0
74.0,84.0
74.0,82.0
74.0,88.0
74.0,82.0
74.0,84.0
80.0,76.0
80.0,78.0
80.0,80.0
80.0,85.0
80.0,81.0
80.0,75.0
80.0,77.0
80.0,75.0
80.0,78.0
80.0,87.0
80.0,78.0
80.0,79.0
80.0,76.0
80.0,77.0
80.0,74.0
80.0,84.0
80.0,81.0
80.0,72.0
80.0,78.0
80.0,81.0
80.0,77.0
80.0,86.0
80.0,79.0
80.0,77.0
80.0,79.0
80.0,82.0
80.0,77.0
80.0,88.0
80.0,77.0
80.0,80.0
80.0,76.0
80.0,77.0
80.0,79.0
80.0,85.0
80.0,82.0
80.0,75.0
80.0,77.0
80.0,82.0
80.0,82.0
80.0,83.0
80.0,77.0
80.0,72.0
63.0,80.0
63.0,93.0
63.0,82.0
63.0,92.0
63.0,90.0
63.0,89.0
63.0,85.0
63.0,86.0
63.0,82.0
63.0,78.0
63.0,95.0
63.0,80.0
63.0,90.0
63.0,93.0
63.0,90.0
63.0,88.0
63.0,82.0
63.0,80.0
63.0,81.0
63.0,92.0
63.0,85.0
63.0,91.0
63.0,91.0
63.0,89.0
63.0,82.0
63.0,88.0
63.0,81.0
63.0,80.0
63.0,91.0
63.0,82.0
63.0,95.0
63.0,94.0
63.0,88.0
63.0,83.0
63.0,85.0
63.0,83.0
63.0,80.0
63.0,92.0
63.0,81.0
63.0,96.0
63.0,90.0
63.0,88.0
63.0,84.0
63.0,86.0
63.0,83.0
82.0,64.0
82.0,68.0
82.0,72.0
82.0,68.0
82.0,72.0
82.0,72.0
82.0,68.0
82.0,76.0
82.0,60.0
82.0,72.0
82.0,68.0
82.0,76.0
82.0,72.0
82.0,68.0
82.0,68.0
82.0,72.0
82.0,72.0
82.0,72.0
82.0,72.0
82.0,68.0
82.0,72.0
82.0,68.0
82.0,76.0
82.0,72.0
82.0,64.0
82.0,68.0
82.0,72.0
82.0,72.0
82.0,72.0
82.0,68.0
82.0,72.0
82.0,72.0
82.0,72.0
82.0,64.0
82.0,68.0
82.0,72.0
82.0,76.0
75.0,68.0
75.0,72.0
75.0,72.0
75.0,72.0
75.0,76.0
75.0,72.0
75.0,64.0
75.0,72.0
75.0,68.0
75.0,76.0
75.0,72.0
75.0,68.0
75.0,68.0
75.0,76.0
75.0,72.0
75.0,72.0
75.0,68.0
75.0,68.0
75.0,72.0
75.0,72.0
75.0,72.0
75.0,76.0
75.0,64.0
