74.00,76.00
74.00,74.00
74.00,76.00
74.00,70.00
74.00,78.00
74.00,82.00
74.00,72.00
74.00,76.00
74.00,74.00
74.00,72.00
74.00,70.00
74.00,80.00
74.00,82.00
74.00,86.00
74.00,88.00
74.00,86.00
74.00,82.00
74.00,82.00
74.00,80.00
74.00,84.00
74.00,86.00
74.00,90.00
74.00,88.00
74.00,86.00
74.00,86.00
74.00,82.00
74.00,80.00
74.00,78.00
74.00,84.00
74.00,82.00
74.00,88.00
74.00,82.00
74.00,84.00
80.00,76.00
80.00,78.00
80.00,80.00
80.00,85.00
80.00,81.00
80.00,75.00
80.00,77.00
80.00,75.00
80.00,78.00
80.00,87.00
80.00,78.00
80.00,79.00
80.00,76.00
80.00,77.00
80.00,74.00
80.00,84.00
80.00,81.00
80.00,72.00
80.00,78.00
80.00,81.00
80.00,77.00
80.00,86.00
80.00,79.00
80.00,77.00
80.00,79.00
80.00,82.00
80.00,77.00
80.00,88.00
80.00,77.00
80.00,80.00
80.00,76.00
80.00,77.00
80.00,79.00
80.00,85.00
80.00,82.00
80.00,75.00
80.00,77.00
80.00,82.00
80.00,82.00
80.00,83.00
80.00,77.00
80.00,72.00
63.00,80.00
63.00,93.00
63.00,82.00
63.00,92.00
63.00,90.00
63.00,89.00
63.00,85.00
63.00,86.00
63.00,82.00
63.00,78.00
63.00,95.00
63.00,80.00
63.00,90.00
63.00,93.00
63.00,90.00
63.00,88.00
63.00,82.00
63.00,80.00
63.00,81.00
63.00,92.00
63.00,85.00
63.00,91.00
63.00,91.00
63.00,89.00
63.00,82.00
63.00,88.00
63.00,81.00
63.00,80.00
63.00,91.00
63.00,82.00
63.00,95.00
63.00,94.00
63.00,88.00
63.00,83.00
63.00,85.00
63.00,83.00
63.00,80.00
63.00,92.00
63.00,81.00
63.00,96.00
63.00,90.00
63.00,88.00
63.00,84.00
63.00,86.00
63.00,83.00
82.00,64.00
82.00,68.00
82.00,72.00
82.00,68.00
82.00,72.00
82.00,72.00
82.00,68.00
82.00,76.00
82.00,60.00
82.00,72.00
82.00,68.00
82.00,76.00
82.00,72.00
82.00,68.00
82.00,68.00
82.00,72.00
82.00,72.00
82.00,72.00
82.00,72.00
82.00,68.00
82.00,72.00
82.00,68.00
82.00,76.00
82.00,72.00
82.00,64.00
82.00,68.00
82.00,72.00
82.00,72.00
82.00,72.00
82.00,68.00
82.00,72.00
82.00,72.00
82.00,72.00
82.00,64.00
82.00,68.00
82.00,72.00
82.00,76.00
75.00,68.00
75.00,72.00
75.00,72.00
75.00,72.00
75.00,76.00
75.00,72.00
75.00,64.00
75.00,72.00
75.00,68.00
75.00,76.00
75.00,72.00
75.00,68.00
75.00,68.00
75.00,76.00
75.00,72.00
75.00,72.00
75.00,68.00
75.00,68.00
75.00,72.00
75.00,72.00
75.00,72.00
75.00,76.00
75.00,64.00
75.00,72.00
75.00,72.00
75.00,72.00
75.00,72.00
75.00,68.00
75.00,72.00
75.00,72.00
75.00,76.00
75.00,60.00
75.00,68.00
75.00,72.00
75.00,76.00
64.00,60.00
64.00,77.00
64.00,72.00
64.00,72.00
64.00,74.00
64.00,72.00
64.00,60.00
64.00,94.00
64.00,80.00
64.00,72.00
64.00,72.00
64.00,74.00
64.00,72.00
64.00,60.00
64.00,94.00
64.00,80.00
64.00,72.00
64.00,72.00
64.00,74.00
64.00,72.00
64.00,60.00
64.00,80.00
64.00,72.00
64.00,72.00
64.00,74.00
64.00,72.00
64.00,60.00
64.00,77.00
64.00,74.00
64.00,72.00
64.00,72.00
64.00,74.00
64.00,72.00
64.00,60.00
64.00,77.00
64.00,74.00
64.00,72.00
64.00,72.00
64.00,76.00
64.00,72.00
64.00,60.00
64.00,77.00
64.00,80.00
64.00,76.00
64.00,70.00
64.00,80.00
64.00,76.00
64.00,72.00
56.00,68.00
56.00,54.00
56.00,56.00
56.00,60.00
56.00,62.00
56.00,70.00
56.00,72.00
62.00,72.00
62.00,64.00
62.00,50.00
62.00,56.00
62.00,66.00
62.00,66.00
62.00,54.00
68.00,76.00
68.00,52.00
68.00,64.00
68.00,56.00
68.00,68.00
68.00,60.00
68.00,58.00
58.00,84.00
58.00,70.00
58.00,74.00
58.00,72.00
58.00,66.00
58.00,72.00
58.00,64.00
72.00,92.00
72.00,94.00
72.00,84.00
72.00,82.00
72.00,82.00
72.00,70.00
72.00,70.00
56.00,110.00
56.00,104.00
56.00,106.00
56.00,98.00
56.00,120.00
56.00,112.00
56.00,110.00
62.00,98.00
62.00,114.00
62.00,106.00
62.00,100.00
62.00,114.00
62.00,112.00
62.00,98.00
68.00,104.00
68.00,98.00
68.00,106.00
68.00,106.00
68.00,94.00
68.00,98.00
68.00,98.00
58.00,114.00
58.00,100.00
58.00,110.00
58.00,96.00
58.00,110.00
58.00,100.00
58.00,102.00
72.00,110.00
72.00,92.00
72.00,98.00
72.00,110.00
72.00,104.00
72.00,110.00
72.00,108.00
56.00,104.00
56.00,120.00
56.00,110.00
56.00,112.00
56.00,110.00
56.00,106.00
56.00,104.00
62.00,100.00
62.00,114.00
62.00,98.00
62.00,118.00
62.00,98.00
62.00,106.00
62.00,114.00
68.00,106.00
68.00,98.00
68.00,108.00
68.00,98.00
68.00,98.00
68.00,106.00
68.00,98.00
58.00,96.00
58.00,110.00
58.00,114.00
58.00,100.00
58.00,102.00
58.00,110.00
58.00,100.00
72.00,110.00
72.00,104.00
72.00,110.00
72.00,110.00
72.00,110.00
72.00,98.00
72.00,92.00
62.00,120.00
62.00,110.00
62.00,94.00
62.00,110.00
62.00,98.00
62.00,102.00
62.00,104.00
58.00,114.00
58.00,98.00
58.00,100.00
58.00,92.00
58.00,112.00
58.00,114.00
58.00,106.00
68.00,100.00
68.00,104.00
68.00,106.00
68.00,98.00
68.00,98.00
68.00,98.00
68.00,106.00
58.00,110.00
58.00,104.00
58.00,96.00
58.00,102.00
58.00,100.00
58.00,100.00
58.00,104.00
72.00,104.00
72.00,110.00
72.00,110.00
72.00,108.00
72.00,110.00
72.00,92.00
72.00,98.00
62.00,68.00
62.00,64.00
62.00,68.00
62.00,84.00
62.00,68.00
62.00,72.00
62.00,70.00
62.00,68.00
62.00,74.00
62.00,70.00
62.00,74.00
62.00,66.00
62.00,70.00
62.00,70.00
62.00,68.00
62.00,78.00
62.00,103.00
62.00,66.00
62.00,74.00
62.00,70.00
62.00,72.00
62.00,70.00
62.00,66.00
62.00,100.00
62.00,68.00
62.00,72.00
85.00,75.00
85.00,75.00
85.00,79.00
85.00,78.00
85.00,79.00
85.00,77.00
85.00,77.00
85.00,76.00
85.00,76.00
85.00,77.00
85.00,76.00
85.00,77.00
85.00,78.00
85.00,76.00
85.00,75.00
85.00,75.00
85.00,78.00
85.00,77.00
85.00,77.00
85.00,76.00
85.00,74.00
85.00,74.00
85.00,74.00
85.00,78.00
85.00,77.00
85.00,76.00
85.00,77.00
85.00,76.00
85.00,78.00
85.00,78.00
85.00,76.00
85.00,75.00
85.00,78.00
85.00,78.00
85.00,79.00
85.00,74.00
85.00,74.00
85.00,77.00
85.00,76.00
85.00,78.00
85.00,77.00
85.00,76.00
85.00,75.00
85.00,75.00
85.00,79.00
85.00,77.00
85.00,75.00
85.00,75.00
85.00,73.00
81.00,70.00
81.00,72.00
81.00,72.00
81.00,71.00
81.00,72.00
81.00,70.00
81.00,73.00
81.00,72.00
81.00,71.00
81.00,74.00
81.00,70.00
81.00,72.00
81.00,72.00
81.00,71.00
81.00,72.00
81.00,71.00
81.00,72.00
81.00,71.00
81.00,71.00
81.00,75.00
81.00,71.00
81.00,73.00
81.00,72.00
81.00,72.00
